Feature Name,Translation,Units,Timing,General
app_usage_total_minutes_per_hour,the total time you spent on any apps was,minutes,,time you spent on any app on your phone
app_usage_category_books_minutes_per_hour,"you used book and reading apps (this may include apps like Audible, Amazon Kindle, and Goodreads) for",minutes,,"time you spent on book and reading apps (this may include apps like Audible, Amazon Kindle, and Goodreads)"
app_usage_category_business_minutes_per_hour,"you used business apps (this may include apps like Zoom, LinkedIn, or Indeed) for",minutes,,"time you spent on business apps (this may include apps like Zoom, LinkedIn, or Indeed)"
app_usage_category_catalogs_minutes_per_hour,you used catalog apps for,minutes,,time you spent on catalog apps
app_usage_category_developer_tools_minutes_per_hour,you used developer apps (this may include apps like GitHub or Testflight) for,minutes,,time you spent on developer apps (this may include apps like GitHub or Testflight)
app_usage_category_education_minutes_per_hour,"you used education apps (this may include apps like Duolingo, Khan Academy, and Quizlet) for",minutes,,time you spent on education apps (this may include apps like Duolingo and Quizlet)
app_usage_category_entertainment_minutes_per_hour,"you used entertainment apps (this may include apps like TikTok, Netflix, and Hulu) for",minutes,,"time you spent on entertainment apps (this may include apps like TikTok, Netflix, and Hulu)"
app_usage_category_finance_minutes_per_hour,"you used finance apps (this may include apps like Venmo, Paypall, or CashApp) for",minutes,,"time you spent on finance apps (this may include apps like Venmo, Paypall, or CashApp)"
app_usage_category_food_and_drink_minutes_per_hour,you used food and drink apps (this may include apps like Doordash or Uber Eats) for,minutes,,time you spent on food and drink apps (this may include apps like Doordash or Uber Eats)
app_usage_category_games_minutes_per_hour,"you used game apps (this may include apps like Roblox, Minecraft, and Fortnite) for",minutes,,time you spent on game apps (this mau include apps like Roblox and Fortnite) 
app_usage_category_graphics_and_design_minutes_per_hour,you used graphics and design apps (this may include apps like Adobe) for,minutes,,time you spent on graphics and design apps (this may include apps like Adobe)
app_usage_category_health_and_fitness_minutes_per_hour,you used health and fitness apps (this may include apps like Calm and Planet Fitness) for,minutes,,time you spent on health and fitness apps (this may include apps like Calm and Planet Fitness)
app_usage_category_kids_minutes_per_hour,you used kids apps for,minutes,,time you spent on kids apps
app_usage_category_lifestyle_minutes_per_hour,you used lifestyle apps (this may include apps like Pinterest and Lemon8) for,minutes,,time you spent on lifestyle apps (this may include apps like Pinterest and Lemon8)
app_usage_category_medical_minutes_per_hour,you used medical apps for,minutes,,time you spent on medical apps
app_usage_category_miscellaneous_minutes_per_hour,you used miscellaneous apps for,minutes,,time you spent on miscellaneous apps
app_usage_category_music_minutes_per_hour,you used music apps (this may include apps like Spotify and Youtube Music) for,minutes,,time you spent on music apps (this may include apps like Spotify and Youtube Music)
app_usage_category_navigation_minutes_per_hour,you used navigation apps (this may include apps like Google Maps and Transit) for,minutes,,time you spent on navigation apps (this may include apps like Google Maps and Transit)
app_usage_category_news_minutes_per_hour,"you used news apps (this may include apps like Reddit, NPR, and X) for",minutes,,"time you spent on news apps (this may include apps like Reddit, NPR, and X)"
app_usage_category_newsstand_minutes_per_hour,you used newstand apps (this may include apps like Apple News) for,minutes,,time you spent on newstand apps (this may include apps like Apple News)
app_usage_category_photo_and_video_minutes_per_hour,"you used photo and video apps (this may include apps like Instagram, Snapchat, and Youtube) for",minutes,,"time you spent on photo and video apps (this may include apps like Instagram, Snapchat, and Youtube)"
app_usage_category_productivity_minutes_per_hour,"you used productivity apps (this may include apps like Gmail, ChatGPT, and Google Drive) for",minutes,,"time you spent on productivity apps (this may include apps like Gmail, ChatGPT, and Google Drive)"
app_usage_category_reference_minutes_per_hour,you used reference apps (this may include apps like Google Translate) for,minutes,,time you spent on reference apps (this may include apps like Google Translate)
app_usage_category_shopping_minutes_per_hour,"you used shopping apps (this may include apps like Amazon, Temu, Depop, and Shein) for",minutes,,"time you spent on shopping apps (this may include apps like Amazon, Temu, Depop, and Shein)"
app_usage_category_social_networking_minutes_per_hour,"you used social networking apps (this may include apps like Facebook, Discord, Threads, and BeReal) for ",minutes,,"time you spent on social networking apps (this may include apps like Facebook, Discord, Threads, and BeReal)"
app_usage_category_sports_minutes_per_hour,"you used sports apps (this may include apps like ESPN, NFL, and MLB) for",minutes,,"time you spent on sports apps (this may include apps like ESPN, NFL, and MLB)"
app_usage_category_stickers_minutes_per_hour,you used stickers apps for,minutes,,time you spent on stickers apps
app_usage_category_travel_minutes_per_hour,"you used travel apps (this may include apps like Uber, AirBnB, and Expedia) for",minutes,,"time you spent on travel apps (this may include apps like Uber, AirBnB, and Expedia)"
app_usage_category_utilities_minutes_per_hour,you used utilities apps (this may include apps like Google and Chrome) for,minutes,,time you spent on utilities apps (this may include apps like Google and Chrome)
app_usage_category_weather_minutes_per_hour,you used weather apps for,minutes,,time you spent on weather apps
app_usage_total_minutes_daily,the total time you spent on any apps was,minutes, in a day,time you spent on any app on your phone in a day
app_usage_category_books_minutes_daily,"you used book and reading apps (this may include apps like Audible, Amazon Kindle, and Goodreads) for",minutes, in a day,"time you spent on book and reading apps (this may include apps like Audible, Amazon Kindle, and Goodreads) in a day"
app_usage_category_business_minutes_daily,"you used business apps (this may include apps like Zoom, LinkedIn, or Indeed) for",minutes, in a day,"time you spent on business apps (this may include apps like Zoom, LinkedIn, or Indeed) in a day"
app_usage_category_catalogs_minutes_daily,you used catalog apps for,minutes, in a day,time you spent on catalog apps in a day
app_usage_category_developer_tools_minutes_daily,you used developer apps (this may include apps like GitHub or Testflight) for,minutes, in a day,time you spent on developer apps (this may include apps like GitHub or Testflight) in a day
app_usage_category_education_minutes_daily,you used education apps (this may include apps like Duolingo and Quizlet) for,minutes, in a day,time you spent on education apps (this may include apps like Duolingo and Quizlet) in a day
app_usage_category_entertainment_minutes_daily,"you used entertainment apps (this may include apps like TikTok, Netflix, and Hulu) for",minutes, in a day,"time you spent on entertainment apps (this may include apps like TikTok, Netflix, and Hulu) in a day"
app_usage_category_finance_minutes_daily,"you used finance apps (this may include apps like Venmo, Paypall, or CashApp) for",minutes, in a day,"time you spent on finance apps (this may include apps like Venmo, Paypall, or CashApp) in a day"
app_usage_category_food_and_drink_minutes_daily,you used food and drink apps (this may include apps like Doordash or Uber Eats) for,minutes, in a day,time you spent on food and drink apps (this may include apps like Doordash or Uber Eats) in a day
app_usage_category_games_minutes_daily,you used game apps (this may include apps like Roblox and Fortnite) for,minutes, in a day,time you spent on game apps (this may include apps like Roblox and Fortnite) in a day
app_usage_category_graphics_and_design_minutes_daily,you used graphics and design apps (this may include apps like Adobe) for,minutes, in a day,time you spent on graphics and design apps (this may include apps like Adobe) in a day
app_usage_category_health_and_fitness_minutes_daily,you used health and fitness apps (this may include apps like Calm and Planet Fitness) for,minutes, in a day,time you spent on health and fitness apps (this may include apps like Calm and Planet Fitness) in a day
app_usage_category_kids_minutes_daily,you used kids apps for,minutes, in a day,time you spent on kids apps in a day
app_usage_category_lifestyle_minutes_daily,"you used lifestyle apps (this may include apps like Pinterest, Tinder, and Bumble) for",minutes, in a day,time you spent on lifestyle apps (this may include apps like Pinterest and Lemon8) in a day
app_usage_category_medical_minutes_daily,you used medical apps for,minutes, in a day,time you spent on medical apps in a day
app_usage_category_miscellaneous_minutes_daily,you used miscellaneous apps for,minutes, in a day,time you spent on miscellaneous apps in a day
app_usage_category_music_minutes_daily,you used music apps (this may include apps like Spotify and Youtube Music) for,minutes, in a day,time you spent on music apps (this may include apps like Spotify and Youtube Music) in a day
app_usage_category_navigation_minutes_daily,you used navigation apps (this may include apps like Google Maps and Transit) for,minutes, in a day,time you spent on navigation apps (this may include apps like Google Maps and Transit) in a day
app_usage_category_news_minutes_daily,"you used news apps (this may include apps like Reddit, NPR, and X) for",minutes, in a day,"time you spent on news apps (this may include apps like Reddit, NPR, and X) in a day"
app_usage_category_newsstand_minutes_daily,you used newstand apps (this may include apps like Apple News) for,minutes, in a day,time you spent on newstand apps (this may include apps like Apple News) in a day
app_usage_category_photo_and_video_minutes_daily,"you used photo and video apps (this may include apps like Instagram, Snapchat, and Youtube) for",minutes, in a day,"time you spent on photo and video apps (this may include apps like Instagram, Snapchat, and Youtube) in a day"
app_usage_category_productivity_minutes_daily,"you used productivity apps (this may include apps like Gmail, ChatGPT, and Google Drive) for",minutes, in a day,"time you spent on productivity apps (this may include apps like Gmail, ChatGPT, and Google Drive) in a day"
app_usage_category_reference_minutes_daily,you used reference apps (this may include apps like Google Translate) for,minutes, in a day,time you spent on reference apps (this may include apps like Google Translate) in a day
app_usage_category_shopping_minutes_daily,"you used shopping apps (this may include apps like Amazon, Temu, and Shein) for",minutes, in a day,"time you spent on shopping apps (this may include apps like Amazon, Temu, Depop, and Shein) in a day"
app_usage_category_social_networking_minutes_daily,"you used social networking apps (this may include apps like Facebook, Discord, Threads, and BeReal) for ",minutes, in a day,"time you spent on social networking apps (this may include apps like Facebook, Discord, Threads, and BeReal) in a day"
app_usage_category_sports_minutes_daily,"you used sports apps (this may include apps like ESPN, NFL, and MLB) for",minutes, in a day,"time you spent on sports apps (this may include apps like ESPN, NFL, and MLB) in a day"
app_usage_category_stickers_minutes_daily,you used stickers apps for,minutes, in a day,time you spent on stickers apps in a day
app_usage_category_travel_minutes_daily,"you used travel apps (this may include apps like Uber, AirBnB, and Expedia) for",minutes, in a day,"time you spent on travel apps (this may include apps like Uber, AirBnB, and Expedia) in a day"
app_usage_category_utilities_minutes_daily,you used utilities apps (this may include apps like Google and Chrome) for,minutes, in a day,time you spent on utilities apps (this may include apps like Google and Chrome) in a day
app_usage_category_weather_minutes_daily,you used weather apps for,minutes, in a day,time you spent on weather apps in a day
distance_per_hour,you traveled,miles,,distance that you traveled
span_per_hour,you traveled large distances that were,miles,,large distances you traveled
num_incoming_messages_per_hour,you received,text messages,,text messages you received
num_outgoing_messages_per_hour,you sent,text messages,,text messages you sent during a couple hours of phone usage
num_unique_contacts_per_hour,you were messaging,different people,,people you text messaged
num_total_incoming_and_outgoing_messages_daily,you sent and received,text messages, in a day,text messages you sent and received in a day
num_incoming_calls_daily,you received,calls, in a day,phone calls that you received in a day 
num_outgoing_calls_daily,you made,calls, in a day,phone calls that you made in a day
phone_call_duration_minutes_daily,you called for ,minutes, in a day,time you spent on phone calls in a day
num_unique_contacts_daily,you called ,different people, in a day,people you called in a day
screen_wakes_per_hour,"your phone screen was awake (includes checking the time, receiving notifications)",times,,"screen wakes (includes checking the time, receiving notifications)"
unlocks_per_hour,you unlocked your phone ,times,,phone unlocks
unlocked_minutes_per_hour,you unlocked your phone for,minutes,,time your phone was unlocked
screen_wakes_working_day,"your phone screen was awake (includes checking the time, receiving notifications)",times, during the day,"screen wakes (includes checking the time, receiving notifications) during the daytime"
unlocks_working_day,you unlocked your phone ,times, during the day,phone unlocks during the day
unlocked_minutes_working_day,you unlocked your phone for,minutes, during the day,time your phone was unlocked during the day
screen_wakes_last_night,"your phone screen was awake (includes checking the time, receiving notifications)",times, during the night,"screen wakes (includes checking the time, receiving notifications) during the night"
unlocks_last_night,you unlocked your phone ,times, during the night,phone unlocks during the night
unlocked_minutes_last_night,you unlocked your phone for,minutes, during the night,time your phone was unlocked during the night
estimated_sleep_duration_hours,"you were inactive during the night (includes sleeping, not checking your phone, charging your phone, not moving) for",hours,,"time you spent inactive at night (includes sleeping, not checking your phone, charging your phone, not moving)"
